ID,CPA2008,Periods,PriceIndex_1,QuarterlyChanges_2,YearlyChanges_3
7656,1771385,2014KW01,105.8,1.1,0.7
7657,1771385,2014KW02,105.6,-0.2,0.4
7658,1771385,2014KW03,104.8,-0.7,0.5
7659,1771385,2014KW04,106.3,1.4,1.5
7660,1771385,2014JJ00,105.6,,0.8
7661,1771385,2015KW01,107.2,0.9,1.3
7662,1771385,2015KW02,107.1,-0.1,1.4
7663,1771385,2015KW03,105.7,-1.3,0.8
7664,1771385,2015KW04,106.8,1.1,0.5
7665,1771385,2015JJ00,106.7,,1.0
7666,1771385,2016KW01,108.2,1.3,0.9
7667,1771385,2016KW02,108.6,0.3,1.4
7668,1771385,2016KW03,107.8,-0.7,1.9
7669,1771385,2016KW04,108.4,0.6,1.5
7670,1771385,2016JJ00,108.2,,1.4
7671,1771385,2017KW01,110.1,1.6,1.7
7672,1771385,2017KW02,110.3,0.2,1.6
7673,1771385,2017KW03,109.6,-0.7,1.7
7674,1771385,2017KW04,110.5,0.8,2.0
7675,1771385,2017JJ00,110.1,,1.7
7676,1771460,2002KW04,,,
7677,1771460,2003KW01,,,
7678,1771460,2003KW02,,,
7679,1771460,2003KW03,,,
7680,1771460,2003KW04,,,
7681,1771460,2003JJ00,,,
7682,1771460,2004KW01,,,
7683,1771460,2004KW02,,,
7684,1771460,2004KW03,,,
7685,1771460,2004KW04,,,
7686,1771460,2004JJ00,,,
7687,1771460,2005KW01,,,
7688,1771460,2005KW02,,,
7689,1771460,2005KW03,,,
7690,1771460,2005KW04,,,
7691,1771460,2005JJ00,,,
7692,1771460,2006KW01,93.7,,
7693,1771460,2006KW02,94.6,0.9,
7694,1771460,2006KW03,94.7,0.2,
7695,1771460,2006KW04,95.2,0.5,
7696,1771460,2006JJ00,94.5,,
7697,1771460,2007KW01,96.2,1.1,2.7
7698,1771460,2007KW02,96.7,0.5,2.2
7699,1771460,2007KW03,96.9,0.3,2.3
7700,1771460,2007KW04,96.9,-0.1,1.8
7701,1771460,2007JJ00,96.7,,2.3
7702,1771460,2008KW01,95.7,-1.2,-0.6
7703,1771460,2008KW02,96.7,1.0,0.0
7704,1771460,2008KW03,97.9,1.2,1.0
7705,1771460,2008KW04,97.5,-0.4,0.6
7706,1771460,2008JJ00,96.9,,0.3
7707,1771460,2009KW01,98.4,1.0,2.9
7708,1771460,2009KW02,98.9,0.5,2.3
7709,1771460,2009KW03,99.5,0.6,1.7
7710,1771460,2009KW04,99.5,0.0,2.1
7711,1771460,2009JJ00,99.1,,2.2
7712,1771460,2010KW01,100.5,1.0,2.1
7713,1771460,2010KW02,100.0,-0.5,1.1
7714,1771460,2010KW03,99.6,-0.4,0.0
7715,1771460,2010KW04,99.9,0.4,0.4
7716,1771460,2010JJ00,100.0,,0.9
7717,1771460,2011KW01,101.5,1.6,1.0
7718,1771460,2011KW02,101.9,0.4,1.9
7719,1771460,2011KW03,101.2,-0.7,1.6
7720,1771460,2011KW04,101.2,0.0,1.3
7721,1771460,2011JJ00,101.4,,1.4
7722,1771460,2012KW01,101.1,-0.1,-0.4
7723,1771460,2012KW02,101.2,0.1,-0.7
7724,1771460,2012KW03,101.8,0.6,0.6
7725,1771460,2012KW04,101.8,0.0,0.5
7726,1771460,2012JJ00,101.5,,0.0
7727,1771460,2013KW01,102.8,1.0,1.6
7728,1771460,2013KW02,102.5,-0.3,1.3
7729,1771460,2013KW03,102.5,0.1,0.7
7730,1771460,2013KW04,102.2,-0.3,0.5
7731,1771460,2013JJ00,102.5,,1.0
7732,1771460,2014KW01,103.1,0.9,0.4
7733,1771460,2014KW02,102.5,-0.6,0.0
7734,1771460,2014KW03,102.3,-0.2,-0.3
7735,1771460,2014KW04,102.5,0.2,0.3
7736,1771460,2014JJ00,102.6,,0.1
7737,1771460,2015KW01,102.7,0.2,-0.4
7738,1771460,2015KW02,101.6,-1.1,-0.9
7739,1771460,2015KW03,101.2,-0.4,-1.1
7740,1771460,2015KW04,101.2,0.0,-1.3
7741,1771460,2015JJ00,101.7,,-0.9
7742,1771460,2016KW01,102.0,0.9,-0.7
7743,1771460,2016KW02,102.0,0.0,0.4
7744,1771460,2016KW03,101.5,-0.5,0.3
7745,1771460,2016KW04,101.7,0.2,0.6
7746,1771460,2016JJ00,101.8,,0.2
7747,1771460,2017KW01,102.9,1.2,0.9
7748,1771460,2017KW02,102.4,-0.5,0.3
7749,1771460,2017KW03,101.6,-0.7,0.1
7750,1771460,2017KW04,102.1,0.5,0.4
7751,1771460,2017JJ00,102.2,,0.4
7752,1771690,2002KW04,,,
7753,1771690,2003KW01,,,
7754,1771690,2003KW02,,,
7755,1771690,2003KW03,,,
7756,1771690,2003KW04,,,
7757,1771690,2003JJ00,,,
7758,1771690,2004KW01,,,
7759,1771690,2004KW02,,,
7760,1771690,2004KW03,,,
7761,1771690,2004KW04,,,
7762,1771690,2004JJ00,,,
7763,1771690,2005KW01,,,
7764,1771690,2005KW02,,,
7765,1771690,2005KW03,,,
7766,1771690,2005KW04,,,
7767,1771690,2005JJ00,,,
7768,1771690,2006KW01,93.7,,
7769,1771690,2006KW02,94.6,0.9,
7770,1771690,2006KW03,94.7,0.2,
7771,1771690,2006KW04,95.2,0.5,
7772,1771690,2006JJ00,94.5,,
7773,1771690,2007KW01,96.2,1.1,2.7
7774,1771690,2007KW02,96.7,0.5,2.2
7775,1771690,2007KW03,96.9,0.3,2.3
7776,1771690,2007KW04,96.9,-0.1,1.8
7777,1771690,2007JJ00,96.7,,2.3
7778,1771690,2008KW01,95.7,-1.2,-0.6
7779,1771690,2008KW02,96.7,1.0,0.0
7780,1771690,2008KW03,97.9,1.2,1.0
7781,1771690,2008KW04,97.5,-0.4,0.6
7782,1771690,2008JJ00,96.9,,0.3
7783,1771690,2009KW01,98.4,1.0,2.9
7784,1771690,2009KW02,98.9,0.5,2.3
7785,1771690,2009KW03,99.5,0.6,1.7
7786,1771690,2009KW04,99.5,0.0,2.1
7787,1771690,2009JJ00,99.1,,2.2
7788,1771690,2010KW01,100.5,1.0,2.1
7789,1771690,2010KW02,100.0,-0.5,1.1
7790,1771690,2010KW03,99.6,-0.4,0.0
7791,1771690,2010KW04,99.9,0.4,0.4
7792,1771690,2010JJ00,100.0,,0.9
7793,1771690,2011KW01,101.5,1.6,1.0
7794,1771690,2011KW02,101.9,0.4,1.9
7795,1771690,2011KW03,101.2,-0.7,1.6
7796,1771690,2011KW04,101.2,0.0,1.3
7797,1771690,2011JJ00,101.4,,1.4
7798,1771690,2012KW01,101.1,-0.1,-0.4
7799,1771690,2012KW02,101.2,0.1,-0.7
7800,1771690,2012KW03,101.8,0.6,0.6
7801,1771690,2012KW04,101.8,0.0,0.5
7802,1771690,2012JJ00,101.5,,0.0
7803,1771690,2013KW01,102.8,1.0,1.6
7804,1771690,2013KW02,102.5,-0.3,1.3
7805,1771690,2013KW03,102.5,0.1,0.7
7806,1771690,2013KW04,102.2,-0.3,0.5
7807,1771690,2013JJ00,102.5,,1.0
7808,1771690,2014KW01,103.1,0.9,0.4
7809,1771690,2014KW02,102.5,-0.6,0.0
7810,1771690,2014KW03,102.3,-0.2,-0.3
7811,1771690,2014KW04,102.5,0.2,0.3
7812,1771690,2014JJ00,102.6,,0.1
7813,1771690,2015KW01,102.7,0.2,-0.4
7814,1771690,2015KW02,101.6,-1.1,-0.9
7815,1771690,2015KW03,101.2,-0.4,-1.1
7816,1771690,2015KW04,101.2,0.0,-1.3
7817,1771690,2015JJ00,101.7,,-0.9
7818,1771690,2016KW01,102.0,0.9,-0.7
7819,1771690,2016KW02,102.0,0.0,0.4
7820,1771690,2016KW03,101.5,-0.5,0.3
7821,1771690,2016KW04,101.7,0.2,0.6
7822,1771690,2016JJ00,101.8,,0.2
7823,1771690,2017KW01,102.9,1.2,0.9
7824,1771690,2017KW02,102.4,-0.5,0.3
7825,1771690,2017KW03,101.6,-0.7,0.1
7826,1771690,2017KW04,102.1,0.5,0.4
7827,1771690,2017JJ00,102.2,,0.4
7828,1771461,2002KW04,,,
7829,1771461,2003KW01,,,
7830,1771461,2003KW02,,,
7831,1771461,2003KW03,,,
7832,1771461,2003KW04,,,
7833,1771461,2003JJ00,,,
7834,1771461,2004KW01,,,
7835,1771461,2004KW02,,,
7836,1771461,2004KW03,,,
7837,1771461,2004KW04,,,
7838,1771461,2004JJ00,,,
7839,1771461,2005KW01,,,
7840,1771461,2005KW02,,,
7841,1771461,2005KW03,,,
7842,1771461,2005KW04,,,
7843,1771461,2005JJ00,,,
7844,1771461,2006KW01,87.2,,
7845,1771461,2006KW02,86.5,-0.8,
7846,1771461,2006KW03,85.7,-0.9,
7847,1771461,2006KW04,88.7,3.6,
7848,1771461,2006JJ00,87.0,,
7849,1771461,2007KW01,90.2,1.6,3.4
7850,1771461,2007KW02,89.9,-0.2,4.0
7851,1771461,2007KW03,90.0,0.0,5.0
7852,1771461,2007KW04,93.0,3.4,4.8
7853,1771461,2007JJ00,90.8,,4.3
7854,1771461,2008KW01,94.5,1.6,4.8
7855,1771461,2008KW02,94.3,-0.2,4.8
7856,1771461,2008KW03,93.8,-0.6,4.3
7857,1771461,2008KW04,96.6,3.0,3.8
7858,1771461,2008JJ00,94.8,,4.4
7859,1771461,2009KW01,100.0,3.5,5.8
7860,1771461,2009KW02,99.6,-0.4,5.6
7861,1771461,2009KW03,96.9,-2.7,3.4
7862,1771461,2009KW04,99.5,2.6,3.0
7863,1771461,2009JJ00,99.0,,4.4
7864,1771461,2010KW01,101.1,1.6,1.1
7865,1771461,2010KW02,100.7,-0.4,1.1
7866,1771461,2010KW03,98.0,-2.7,1.1
7867,1771461,2010KW04,100.2,2.2,0.7
7868,1771461,2010JJ00,100.0,,1.0
7869,1771461,2011KW01,102.1,1.9,1.0
7870,1771461,2011KW02,102.1,0.0,1.4
7871,1771461,2011KW03,99.7,-2.3,1.8
7872,1771461,2011KW04,102.1,2.3,1.9
7873,1771461,2011JJ00,101.5,,1.5
7874,1771461,2012KW01,103.9,1.8,1.7
7875,1771461,2012KW02,103.0,-0.9,0.9
7876,1771461,2012KW03,101.0,-2.0,1.2
7877,1771461,2012KW04,103.5,2.6,1.4
7878,1771461,2012JJ00,102.8,,1.3
7879,1771461,2013KW01,106.0,2.4,2.0
7880,1771461,2013KW02,106.4,0.4,3.3
7881,1771461,2013KW03,104.4,-1.9,3.4
7882,1771461,2013KW04,105.5,1.0,1.8
7883,1771461,2013JJ00,105.6,,2.6
7884,1771461,2014KW01,106.8,1.3,0.8
7885,1771461,2014KW02,106.6,-0.2,0.2
7886,1771461,2014KW03,105.0,-1.6,0.5
7887,1771461,2014KW04,107.5,2.4,2.0
7888,1771461,2014JJ00,106.5,,0.9
7889,1771461,2015KW01,108.8,1.2,1.8
7890,1771461,2015KW02,109.1,0.3,2.3
7891,1771461,2015KW03,106.4,-2.4,1.4
7892,1771461,2015KW04,108.6,2.0,1.0
7893,1771461,2015JJ00,108.2,,1.6
7894,1771461,2016KW01,110.4,1.6,1.4
7895,1771461,2016KW02,111.0,0.6,1.8
7896,1771461,2016KW03,109.5,-1.4,2.9
7897,1771461,2016KW04,110.6,1.0,1.8
7898,1771461,2016JJ00,110.4,,2.0
7899,1771461,2017KW01,112.6,1.8,2.0
7900,1771461,2017KW02,113.2,0.6,2.0
7901,1771461,2017KW03,112.0,-1.1,2.2
7902,1771461,2017KW04,113.4,1.3,2.6
7903,1771461,2017JJ00,112.8,,2.2
7904,1771695,2002KW04,,,
7905,1771695,2003KW01,,,
7906,1771695,2003KW02,,,
7907,1771695,2003KW03,,,
7908,1771695,2003KW04,,,
7909,1771695,2003JJ00,,,
7910,1771695,2004KW01,,,
7911,1771695,2004KW02,,,
7912,1771695,2004KW03,,,
7913,1771695,2004KW04,,,
7914,1771695,2004JJ00,,,
7915,1771695,2005KW01,,,
7916,1771695,2005KW02,,,
7917,1771695,2005KW03,,,
7918,1771695,2005KW04,,,
7919,1771695,2005JJ00,,,
7920,1771695,2006KW01,87.2,,
7921,1771695,2006KW02,86.5,-0.8,
7922,1771695,2006KW03,85.7,-0.9,
7923,1771695,2006KW04,88.7,3.6,
7924,1771695,2006JJ00,87.0,,
7925,1771695,2007KW01,90.2,1.6,3.4
7926,1771695,2007KW02,89.9,-0.2,4.0
7927,1771695,2007KW03,90.0,0.0,5.0
7928,1771695,2007KW04,93.0,3.4,4.8
7929,1771695,2007JJ00,90.8,,4.3
7930,1771695,2008KW01,94.5,1.6,4.8
7931,1771695,2008KW02,94.3,-0.2,4.8
7932,1771695,2008KW03,93.8,-0.6,4.3
7933,1771695,2008KW04,96.6,3.0,3.8
7934,1771695,2008JJ00,94.8,,4.4
7935,1771695,2009KW01,100.0,3.5,5.8
7936,1771695,2009KW02,99.6,-0.4,5.6
7937,1771695,2009KW03,96.9,-2.7,3.4
7938,1771695,2009KW04,99.5,2.6,3.0
7939,1771695,2009JJ00,99.0,,4.4
7940,1771695,2010KW01,101.1,1.6,1.1
7941,1771695,2010KW02,100.7,-0.4,1.1
7942,1771695,2010KW03,98.0,-2.7,1.1
7943,1771695,2010KW04,100.2,2.2,0.7
7944,1771695,2010JJ00,100.0,,1.0
7945,1771695,2011KW01,102.1,1.9,1.0
7946,1771695,2011KW02,102.1,0.0,1.4
7947,1771695,2011KW03,99.7,-2.3,1.8
7948,1771695,2011KW04,102.1,2.3,1.9
7949,1771695,2011JJ00,101.5,,1.5
7950,1771695,2012KW01,103.9,1.8,1.7
7951,1771695,2012KW02,103.0,-0.9,0.9
7952,1771695,2012KW03,101.0,-2.0,1.2
7953,1771695,2012KW04,103.5,2.6,1.4
7954,1771695,2012JJ00,102.8,,1.3
7955,1771695,2013KW01,106.0,2.4,2.0
7956,1771695,2013KW02,106.4,0.4,3.3
7957,1771695,2013KW03,104.4,-1.9,3.4
7958,1771695,2013KW04,105.5,1.0,1.8
7959,1771695,2013JJ00,105.6,,2.6
7960,1771695,2014KW01,106.8,1.3,0.8
7961,1771695,2014KW02,106.6,-0.2,0.2
7962,1771695,2014KW03,105.0,-1.6,0.5
7963,1771695,2014KW04,107.5,2.4,2.0
7964,1771695,2014JJ00,106.5,,0.9
7965,1771695,2015KW01,108.8,1.2,1.8
7966,1771695,2015KW02,109.1,0.3,2.3
7967,1771695,2015KW03,106.4,-2.4,1.4
7968,1771695,2015KW04,108.6,2.0,1.0
7969,1771695,2015JJ00,108.2,,1.6
7970,1771695,2016KW01,110.4,1.6,1.4
7971,1771695,2016KW02,111.0,0.6,1.8
7972,1771695,2016KW03,109.5,-1.4,2.9
7973,1771695,2016KW04,110.6,1.0,1.8
7974,1771695,2016JJ00,110.4,,2.0
7975,1771695,2017KW01,112.6,1.8,2.0
7976,1771695,2017KW02,113.2,0.6,2.0
7977,1771695,2017KW03,112.0,-1.1,2.2
7978,1771695,2017KW04,113.4,1.3,2.6
7979,1771695,2017JJ00,112.8,,2.2
7980,0000476,2002KW04,,,
7981,0000476,2003KW01,,,
7982,0000476,2003KW02,,,
7983,0000476,2003KW03,,,
7984,0000476,2003KW04,,,
7985,0000476,2003JJ00,,,
7986,0000476,2004KW01,,,
7987,0000476,2004KW02,,,
7988,0000476,2004KW03,,,
7989,0000476,2004KW04,,,
7990,0000476,2004JJ00,,,
7991,0000476,2005KW01,,,
7992,0000476,2005KW02,,,
7993,0000476,2005KW03,,,
7994,0000476,2005KW04,,,
7995,0000476,2005JJ00,,,
7996,0000476,2006KW01,87.4,,
7997,0000476,2006KW02,86.9,-0.5,
7998,0000476,2006KW03,86.7,-0.3,
7999,0000476,2006KW04,89.3,3.1,
8000,0000476,2006JJ00,87.6,,
8001,0000476,2007KW01,90.5,1.3,3.6
8002,0000476,2007KW02,90.5,0.0,4.2
8003,0000476,2007KW03,91.0,0.5,5.0
8004,0000476,2007KW04,93.7,2.9,4.8
8005,0000476,2007JJ00,91.4,,4.4
8006,0000476,2008KW01,95.1,1.5,5.1
8007,0000476,2008KW02,95.1,0.0,5.0
8008,0000476,2008KW03,94.8,-0.3,4.2
8009,0000476,2008KW04,97.4,2.7,4.0
8010,0000476,2008JJ00,95.6,,4.6
8011,0000476,2009KW01,99.5,2.2,4.6
8012,0000476,2009KW02,99.1,-0.4,4.2
8013,0000476,2009KW03,97.0,-2.2,2.2
8014,0000476,2009KW04,99.1,2.2,1.7
8015,0000476,2009JJ00,98.6,,3.2
8016,0000476,2010KW01,100.4,1.4,1.0
8017,0000476,2010KW02,100.6,0.2,1.6
8018,0000476,2010KW03,99.2,-1.4,2.3
8019,0000476,2010KW04,99.7,0.5,0.6
8020,0000476,2010JJ00,100.0,,1.4
8021,0000476,2011KW01,101.2,1.5,0.7
8022,0000476,2011KW02,101.8,0.6,1.1
8023,0000476,2011KW03,100.4,-1.3,1.2
8024,0000476,2011KW04,101.2,0.8,1.5
8025,0000476,2011JJ00,101.1,,1.1
8026,0000476,2012KW01,102.9,1.7,1.7
8027,0000476,2012KW02,102.7,-0.2,0.9
8028,0000476,2012KW03,101.1,-1.5,0.7
8029,0000476,2012KW04,102.5,1.4,1.3
8030,0000476,2012JJ00,102.3,,1.2
8031,0000476,2013KW01,105.5,2.9,2.5
8032,0000476,2013KW02,107.0,1.5,4.2
8033,0000476,2013KW03,105.8,-1.2,4.6
8034,0000476,2013KW04,106.0,0.2,3.4
8035,0000476,2013JJ00,106.1,,3.7
8036,0000476,2014KW01,107.7,1.6,2.1
8037,0000476,2014KW02,108.3,0.5,1.2
8038,0000476,2014KW03,107.0,-1.2,1.2
8039,0000476,2014KW04,109.5,2.4,3.3
8040,0000476,2014JJ00,108.1,,1.9
8041,0000476,2015KW01,111.0,1.3,3.0
8042,0000476,2015KW02,112.1,1.0,3.5
8043,0000476,2015KW03,109.7,-2.2,2.5
8044,0000476,2015KW04,112.0,2.2,2.3
8045,0000476,2015JJ00,111.2,,2.8
8046,0000476,2016KW01,114.0,1.8,2.8
8047,0000476,2016KW02,115.0,0.9,2.7
8048,0000476,2016KW03,113.8,-1.1,3.8
8049,0000476,2016KW04,114.5,0.6,2.2
8050,0000476,2016JJ00,114.4,,2.9
8051,0000476,2017KW01,116.8,2.0,2.4
8052,0000476,2017KW02,117.2,0.4,1.9
8053,0000476,2017KW03,116.0,-1.1,1.9
8054,0000476,2017KW04,117.2,1.0,2.3
8055,0000476,2017JJ00,116.8,,2.1
8056,0000481,2002KW04,,,
8057,0000481,2003KW01,,,
8058,0000481,2003KW02,,,
8059,0000481,2003KW03,,,
8060,0000481,2003KW04,,,
8061,0000481,2003JJ00,,,
8062,0000481,2004KW01,,,
8063,0000481,2004KW02,,,
8064,0000481,2004KW03,,,
8065,0000481,2004KW04,,,
8066,0000481,2004JJ00,,,
8067,0000481,2005KW01,,,
8068,0000481,2005KW02,,,
8069,0000481,2005KW03,,,
8070,0000481,2005KW04,,,
8071,0000481,2005JJ00,,,
8072,0000481,2006KW01,86.6,,
8073,0000481,2006KW02,85.1,-1.7,
8074,0000481,2006KW03,82.5,-3.0,
8075,0000481,2006KW04,86.7,5.1,
8076,0000481,2006JJ00,85.2,,
8077,0000481,2007KW01,88.9,2.5,2.6
8078,0000481,2007KW02,87.9,-1.1,3.3
8079,0000481,2007KW03,86.6,-1.5,4.9
8080,0000481,2007KW04,90.8,4.9,4.7
8081,0000481,2007JJ00,88.6,,3.9
8082,0000481,2008KW01,92.4,1.7,4.0
8083,0000481,2008KW02,91.7,-0.8,4.3
8084,0000481,2008KW03,90.3,-1.5,4.3
8085,0000481,2008KW04,93.9,3.9,3.4
8086,0000481,2008JJ00,92.1,,4.0
8087,0000481,2009KW01,101.2,7.8,9.5
8088,0000481,2009KW02,100.8,-0.3,10.0
8089,0000481,2009KW03,96.7,-4.2,7.0
8090,0000481,2009KW04,100.5,4.0,7.0
8091,0000481,2009JJ00,99.8,,8.4
8092,0000481,2010KW01,102.6,2.1,1.4
8093,0000481,2010KW02,100.8,-1.7,0.0
8094,0000481,2010KW03,95.2,-5.6,-1.5
8095,0000481,2010KW04,101.4,6.5,0.9
8096,0000481,2010JJ00,100.0,,0.2
8097,0000481,2011KW01,104.3,2.9,1.7
8098,0000481,2011KW02,102.8,-1.4,2.0
8099,0000481,2011KW03,98.2,-4.5,3.2
8100,0000481,2011KW04,104.2,6.1,2.8
8101,0000481,2011JJ00,102.4,,2.4
8102,0000481,2012KW01,106.3,2.0,1.9
8103,0000481,2012KW02,103.6,-2.5,0.8
8104,0000481,2012KW03,100.6,-3.0,2.4
8105,0000481,2012KW04,105.9,5.3,1.7
8106,0000481,2012JJ00,104.1,,1.7
8107,0000481,2013KW01,107.2,1.2,0.9
8108,0000481,2013KW02,105.0,-2.0,1.3
8109,0000481,2013KW03,101.2,-3.6,0.7
8110,0000481,2013KW04,104.1,2.8,-1.7
8111,0000481,2013JJ00,104.4,,0.3
8112,0000481,2014KW01,104.7,0.6,-2.3
8113,0000481,2014KW02,102.8,-1.9,-2.1
8114,0000481,2014KW03,100.2,-2.5,-1.0
8115,0000481,2014KW04,102.8,2.5,-1.2
8116,0000481,2014JJ00,102.6,,-1.7
8117,0000481,2015KW01,103.7,0.9,-1.0
8118,0000481,2015KW02,102.2,-1.5,-0.6
8119,0000481,2015KW03,98.9,-3.2,-1.3
8120,0000481,2015KW04,100.6,1.7,-2.1
8121,0000481,2015JJ00,101.4,,-1.3
8122,0000481,2016KW01,101.7,1.1,-1.9
8123,0000481,2016KW02,101.7,0.0,-0.5
8124,0000481,2016KW03,99.4,-2.3,0.4
8125,0000481,2016KW04,101.3,2.0,0.7
8126,0000481,2016JJ00,101.0,,-0.3
8127,0000481,2017KW01,102.8,1.4,1.0
8128,0000481,2017KW02,103.9,1.1,2.2
8129,0000481,2017KW03,102.6,-1.2,3.3
8130,0000481,2017KW04,104.7,2.1,3.3
8131,0000481,2017JJ00,103.5,,2.4
8132,1771462,2002KW04,,,
8133,1771462,2003KW01,,,
8134,1771462,2003KW02,,,
8135,1771462,2003KW03,,,
8136,1771462,2003KW04,,,
8137,1771462,2003JJ00,,,
8138,1771462,2004KW01,,,
8139,1771462,2004KW02,,,
8140,1771462,2004KW03,,,
8141,1771462,2004KW04,,,
8142,1771462,2004JJ00,,,
8143,1771462,2005KW01,,,
8144,1771462,2005KW02,,,
8145,1771462,2005KW03,,,
8146,1771462,2005KW04,,,
8147,1771462,2005JJ00,,,
8148,1771462,2006KW01,,,
8149,1771462,2006KW02,,,
8150,1771462,2006KW03,,,
8151,1771462,2006KW04,,,
8152,1771462,2006JJ00,,,
8153,1771462,2007KW01,,,
8154,1771462,2007KW02,,,
8155,1771462,2007KW03,,,
8156,1771462,2007KW04,,,
8157,1771462,2007JJ00,,,
8158,1771462,2008KW01,,,
8159,1771462,2008KW02,,,
8160,1771462,2008KW03,,,
8161,1771462,2008KW04,,,
8162,1771462,2008JJ00,,,
8163,1771462,2009KW01,,,
8164,1771462,2009KW02,,,
8165,1771462,2009KW03,,,
8166,1771462,2009KW04,,,
8167,1771462,2009JJ00,,,
8168,1771462,2010KW01,,,
8169,1771462,2010KW02,,,
8170,1771462,2010KW03,,,
8171,1771462,2010KW04,,,
8172,1771462,2010JJ00,,,
8173,1771462,2011KW01,,,
8174,1771462,2011KW02,,,
8175,1771462,2011KW03,,,
8176,1771462,2011KW04,,,
8177,1771462,2011JJ00,,,
8178,1771462,2012KW01,,,
8179,1771462,2012KW02,,,
8180,1771462,2012KW03,,,
8181,1771462,2012KW04,,,
8182,1771462,2012JJ00,,,
8183,1771462,2013KW01,,,
8184,1771462,2013KW02,,,
8185,1771462,2013KW03,,,
8186,1771462,2013KW04,,,
8187,1771462,2013JJ00,,,
8188,1771462,2014KW01,,,
8189,1771462,2014KW02,,,
8190,1771462,2014KW03,,,
8191,1771462,2014KW04,,,
8192,1771462,2014JJ00,,,
8193,1771462,2015KW01,,,
8194,1771462,2015KW02,,,
8195,1771462,2015KW03,,,
8196,1771462,2015KW04,,,
8197,1771462,2015JJ00,,,
8198,1771462,2016KW01,,,
8199,1771462,2016KW02,,,
8200,1771462,2016KW03,,,
8201,1771462,2016KW04,,,
8202,1771462,2016JJ00,,,
8203,1771462,2017KW01,,,
8204,1771462,2017KW02,,,
8205,1771462,2017KW03,,,
8206,1771462,2017KW04,,,
8207,1771462,2017JJ00,,,
8208,1771463,2002KW04,,,
8209,1771463,2003KW01,,,
8210,1771463,2003KW02,,,
8211,1771463,2003KW03,,,
8212,1771463,2003KW04,,,
8213,1771463,2003JJ00,,,
8214,1771463,2004KW01,,,
8215,1771463,2004KW02,,,
8216,1771463,2004KW03,,,
8217,1771463,2004KW04,,,
8218,1771463,2004JJ00,,,
8219,1771463,2005KW01,,,
8220,1771463,2005KW02,,,
8221,1771463,2005KW03,,,
8222,1771463,2005KW04,,,
8223,1771463,2005JJ00,,,
8224,1771463,2006KW01,92.7,,
8225,1771463,2006KW02,94.0,1.5,
8226,1771463,2006KW03,92.4,-1.7,
8227,1771463,2006KW04,91.8,-0.6,
8228,1771463,2006JJ00,92.7,,
8229,1771463,2007KW01,93.7,2.0,1.1
8230,1771463,2007KW02,94.7,1.1,0.7
8231,1771463,2007KW03,95.3,0.7,3.1
8232,1771463,2007KW04,95.0,-0.4,3.4
8233,1771463,2007JJ00,94.7,,2.1
8234,1771463,2008KW01,95.4,0.4,1.8
8235,1771463,2008KW02,95.0,-0.4,0.3
8236,1771463,2008KW03,95.3,0.3,0.0
8237,1771463,2008KW04,95.5,0.2,0.5
8238,1771463,2008JJ00,95.3,,0.7
8239,1771463,2009KW01,97.1,1.7,1.8
8240,1771463,2009KW02,97.5,0.4,2.6
8241,1771463,2009KW03,97.5,0.0,2.4
8242,1771463,2009KW04,97.5,0.0,2.1
8243,1771463,2009JJ00,97.4,,2.2
8244,1771463,2010KW01,100.0,2.6,3.0
8245,1771463,2010KW02,100.0,0.0,2.6
8246,1771463,2010KW03,100.0,0.0,2.5
8247,1771463,2010KW04,100.0,0.0,2.6
8248,1771463,2010JJ00,100.0,,2.7
8249,1771463,2011KW01,100.9,0.9,0.9
8250,1771463,2011KW02,100.7,-0.2,0.7
8251,1771463,2011KW03,100.7,0.0,0.7
8252,1771463,2011KW04,100.8,0.0,0.8
8253,1771463,2011JJ00,100.8,,0.8
8254,1771463,2012KW01,102.1,1.3,1.1
8255,1771463,2012KW02,102.0,-0.1,1.2
8256,1771463,2012KW03,102.1,0.1,1.4
8257,1771463,2012KW04,102.5,0.3,1.7
8258,1771463,2012JJ00,102.1,,1.4
8259,1771463,2013KW01,103.9,1.4,1.8
8260,1771463,2013KW02,103.8,-0.1,1.8
8261,1771463,2013KW03,103.8,0.0,1.6
8262,1771463,2013KW04,103.7,0.0,1.3
8263,1771463,2013JJ00,103.8,,1.6
8264,1771463,2014KW01,104.4,0.6,0.5
8265,1771463,2014KW02,104.4,0.0,0.6
8266,1771463,2014KW03,104.6,0.2,0.8
8267,1771463,2014KW04,104.5,-0.1,0.7
8268,1771463,2014JJ00,104.5,,0.6
8269,1771463,2015KW01,106.1,1.5,1.6
8270,1771463,2015KW02,105.9,-0.2,1.4
8271,1771463,2015KW03,105.4,-0.4,0.8
8272,1771463,2015KW04,105.4,0.0,0.8
8273,1771463,2015JJ00,105.7,,1.2
8274,1771463,2016KW01,107.0,1.6,0.9
8275,1771463,2016KW02,107.0,0.0,1.1
8276,1771463,2016KW03,107.1,0.0,1.6
8277,1771463,2016KW04,107.0,0.0,1.6
8278,1771463,2016JJ00,107.0,,1.3
8279,1771463,2017KW01,108.9,1.8,1.8
8280,1771463,2017KW02,109.5,0.5,2.3
8281,1771463,2017KW03,109.6,0.1,2.4
8282,1771463,2017KW04,109.5,-0.1,2.3
8283,1771463,2017JJ00,109.4,,2.2
8284,1771699,2002KW04,,,
8285,1771699,2003KW01,,,
8286,1771699,2003KW02,,,
